,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
204,artix,monteur echaffaudage,f,monteur echaffaudage,1.0,1.0,2280,artix,eti,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,5,0,50,nan,oui,non,non,oui,75
205,sallespisse,operateur de fabrication,f,operateur de fabrication,1.0,1.0,2300,sallespisse,eti,pas de véhicule,cyclomoteur,non,oui,oui,oui,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,12,9,75,oui,non,non,non,non,25
206,tilh,operateur de production,h,operateur de production,1.0,1.0,2320,tilh,eti,deux roues à moteur,cyclomoteur,non,oui,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,2,13,50,oui,non,non,non,oui,25
207,artix,operateur en chimie,f,operateur en chimie,0.8,1.0,2380,artix,eti,deux roues à moteur,nan,non,non,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,14,19,25,nan,oui,oui,oui,oui,25
208,labastide-monrejeau,operateur polyvalent,f,operateur polyvalent,1.0,1.0,1860,labastide-monrejeau,eti,véhiculé avec voiture,nan,oui,non,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,12,9,50,nan,oui,oui,non,oui,25
209,pau,operateur polyvalent,h,operateur polyvalent,1.0,1.0,1720,pau,eti,véhiculé avec voiture,vélo,oui,oui,oui,oui,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,4,7,75,oui,non,non,non,non,50
210,arthez-de-bearn,ouvrier agricole,h,ouvrier agricole,1.0,1.0,2400,arthez-de-bearn,eti,véhiculé avec voiture,vélo,oui,non,non,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,11,12,75,oui,non,non,non,non,100
211,pau,ouvrier agro alimentaire,h,ouvrier agro alimentaire,1.0,1.0,2060,pau,eti,véhiculé avec voiture,vélo,oui,non,non,non,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,18,3,25,oui,non,non,non,non,25
212,orthez,ouvrier espaces verts,h,ouvrier espaces verts,1.0,1.0,2460,orthez,eti,pas de véhicule,nan,non,oui,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,21,5,75,nan,oui,oui,oui,oui,25
213,soustons,ouvrier espaces verts,h,ouvrier espaces verts,1.0,1.0,1900,soustons,eti,deux roues à moteur,transports en commun,non,oui,non,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,0,4,25,oui,non,non,non,non,75
214,salies-de-bearn,ouvrier espaces verts,h,ouvrier espaces verts,0.5,0.5,2040,salies-de-bearn,eti,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,19,20,50,oui,non,non,non,oui,50
215,pau,peintre,h,peintre,1.0,1.0,2240,pau,eti,véhiculé avec voiture,nan,oui,non,non,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,11,12,100,nan,oui,oui,oui,non,25
216,audejos,peintre batiment,h,peintre batiment,1.0,1.0,1840,audejos,eti,véhiculé avec voiture,nan,oui,non,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,21,5,25,nan,oui,non,non,non,100
217,mourenx,peintre batiment,h,peintre batiment,0.8,0.8,1700,mourenx,eti,véhiculé avec voiture,transports en commun,oui,non,non,non,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,2,13,50,oui,non,non,non,oui,75
218,hagetaubin,peintre batiment,h,peintre batiment,1.0,1.0,1620,hagetaubin,eti,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,12,9,75,nan,oui,non,non,non,100
219,pau,peintre batiment n2,f,peintre batiment n2,1.0,1.0,1860,pau,eti,véhiculé avec voiture,nan,oui,non,oui,non,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,6,21,50,nan,oui,oui,non,oui,25
220,bougarber,peintre industriel,h,peintre industriel,1.0,1.0,1900,bougarber,eti,véhiculé avec voiture,transports en commun,oui,oui,non,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,20,1,25,oui,non,non,non,oui,75
221,aubertin,plaquiste,h,plaquiste,0.33,0.33,2600,aubertin,eti,deux roues à moteur,vélo,non,non,oui,non,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,4,7,25,oui,non,non,non,oui,75
222,denguin,plaquiste,f,plaquiste,0.8,0.8,1780,denguin,eti,deux roues à moteur,transports en commun,non,non,oui,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,16,10,25,oui,non,non,non,non,25
223,lescar,plaquiste,f,plaquiste,0.33,0.33,2120,lescar,eti,deux roues à moteur,nan,non,non,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,19,20,50,nan,oui,oui,oui,oui,100
224,mourenx,plombier,h,plombier,1.0,1.0,2460,mourenx,eti,véhiculé avec voiture,nan,oui,non,non,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,5,0,75,nan,oui,non,non,oui,25
225,lons,plombier,h,plombier,0.8,0.8,2380,lons,eti,véhiculé avec voiture,cyclomoteur,oui,non,non,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,2,13,100,oui,non,non,non,oui,50
226,gelos,plombier chauffagiste,h,plombier chauffagiste,0.33,0.33,2180,gelos,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,18,3,75,oui,non,non,non,oui,25
227,orthez,receptionniste,h,receptionniste,1.0,1.0,1640,orthez,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,0,4,50,nan,oui,oui,non,oui,100
228,lagor,rippeur,f,rippeur,0.5,0.5,1900,lagor,eti,véhiculé avec voiture,nan,oui,non,oui,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,12,9,100,nan,oui,oui,non,oui,50
229,mourenx,rippeur,h,rippeur,1.0,1.0,2160,mourenx,eti,véhiculé avec voiture,nan,oui,non,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,3,16,100,nan,oui,oui,non,oui,100
230,oloron-sainte-marie,rippeur,f,rippeur,0.8,1.0,1680,oloron-sainte-marie,eti,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,10,6,100,oui,non,non,non,oui,75
231,artix,secretaire,h,secretaire,1.0,1.0,2520,artix,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,17,15,25,oui,non,non,non,non,50
232,denguin,secretaire administrative,h,secretaire administrative,0.33,0.5,2240,denguin,eti,pas de véhicule,cyclomoteur,non,non,non,non,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,21,5,25,oui,non,non,non,non,75
233,orthez,serveuse,h,serveuse,1.0,1.0,2560,orthez,eti,véhiculé avec voiture,vélo,oui,oui,oui,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,16,10,75,oui,non,non,non,non,50
234,monein,serveuse,f,serveuse,0.5,0.5,1800,monein,eti,véhiculé avec voiture,nan,oui,oui,non,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,18,3,25,nan,oui,non,non,non,25
235,labastide-monrejeau,serveuse,f,serveuse,0.5,0.5,2480,labastide-monrejeau,eti,véhiculé avec voiture,vélo,oui,oui,non,non,oui,"audace, capacité à oser",motivation,vision,8,6,21,100,oui,non,non,non,oui,75
236,lons,serveuse,h,serveuse,1.0,1.0,2300,lons,eti,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,20,1,75,nan,oui,non,non,oui,50
237,gurmencon,serveuse,f,serveuse,1.0,1.0,1640,gurmencon,eti,véhiculé avec voiture,nan,oui,non,non,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,6,21,50,nan,oui,non,non,oui,75
238,morlaas,soudeur,f,soudeur,1.0,1.0,1740,morlaas,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,14,19,25,nan,oui,non,non,oui,100
239,momas,technicien labo,f,technicien labo,1.0,1.0,2080,momas,eti,pas de véhicule,nan,non,oui,non,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,14,19,100,nan,oui,oui,oui,oui,75
240,escout,technicien maintenance,h,technicien maintenance,0.8,0.8,2540,escout,eti,deux roues à moteur,cyclomoteur,non,oui,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,14,19,50,oui,non,non,non,oui,75
241,orthez,tourneur fraiseur,h,tourneur fraiseur,1.0,1.0,1640,orthez,eti,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,5,0,25,oui,non,non,non,oui,100
242,monein,tuyauteur / soudeur,h,tuyauteur / soudeur,1.0,1.0,2560,monein,eti,véhiculé avec voiture,nan,oui,non,oui,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,16,10,75,nan,oui,non,non,non,100
243,pardies,vendeur(se),f,vendeur(se),1.0,1.0,2080,pardies,eti,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,17,15,100,oui,non,non,non,oui,75
244,viellesegure,agent de clientele,f,agent de clientele,1.0,1.0,2300,viellesegure,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,18,3,75,nan,oui,oui,non,oui,100
245,billere,agent de clientele,h,agent de clientele,1.0,1.0,2480,billere,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,7,17,25,nan,oui,non,non,non,100
246,os-marsillon,agent de nettoyage,f,agent de nettoyage,0.5,0.5,1940,os-marsillon,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,oui,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,7,17,75,oui,non,non,non,oui,100
247,artix,agent de nettoyage industriel,h,agent de nettoyage industriel,1.0,1.0,2400,artix,grand groupe,véhiculé avec voiture,nan,oui,non,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,21,5,25,nan,oui,non,non,oui,75
248,dax,agent de nettoyage industriel,h,agent de nettoyage industriel,1.0,1.0,2460,dax,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,non,non,non,résolution de problème,nan,nan,8,0,4,100,oui,non,non,non,oui,75
249,mourenx,agent de production,h,agent de production,1.0,1.0,1880,mourenx,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,11,12,25,nan,oui,oui,non,oui,100
250,oloron-sainte-marie,agent de production,h,agent de production,0.5,0.5,1660,oloron-sainte-marie,grand groupe,véhiculé avec voiture,vélo,oui,oui,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,3,16,50,oui,non,non,non,non,75
251,denguin,agent de securite,h,agent de securite,0.8,1.0,2040,denguin,grand groupe,pas de véhicule,nan,non,oui,oui,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,20,1,50,nan,oui,oui,oui,oui,25
252,loubieng,agent de securite,h,agent de securite,1.0,1.0,2220,loubieng,grand groupe,véhiculé avec voiture,nan,oui,non,non,oui,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,6,21,25,nan,oui,non,non,non,75
253,maslacq,agent de securite,h,agent de securite,1.0,1.0,2100,maslacq,grand groupe,véhiculé avec voiture,vélo,oui,oui,oui,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,0,4,50,oui,non,non,non,non,25
254,monein,agent de securite,f,agent de securite,1.0,1.0,2260,monein,grand groupe,véhiculé avec voiture,vélo,oui,non,non,oui,oui,"audace, capacité à oser",motivation,vision,8,4,7,50,oui,non,non,non,non,50
255,pau,agent de securite,f,agent de securite,1.0,1.0,1980,pau,grand groupe,véhiculé avec voiture,nan,oui,non,oui,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,7,17,75,nan,oui,non,non,oui,25
256,orion,agent de securite,f,agent de securite,0.8,0.5,1700,orion,grand groupe,deux roues à moteur,vélo,non,non,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,3,16,75,oui,non,non,non,non,50
257,lagor,agent de securite,h,agent de securite,0.8,1.0,1960,lagor,grand groupe,deux roues à moteur,nan,non,non,oui,oui,non,résolution de problème,nan,nan,8,17,15,50,nan,oui,oui,non,non,25
258,pau,agent de securite,f,agent de securite,1.0,1.0,1960,pau,grand groupe,deux roues à moteur,nan,non,oui,oui,oui,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,16,10,50,nan,oui,oui,oui,oui,25
259,balansun,agent de securite,h,agent de securite,1.0,1.0,2400,balansun,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,3,16,100,oui,non,non,non,non,25
260,mourenx,agent de securite,h,agent de securite,1.0,1.0,2360,mourenx,grand groupe,véhiculé avec voiture,nan,oui,oui,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,20,1,100,nan,oui,non,non,oui,25
261,viellesegure,agent de securite,h,agent de securite,1.0,1.0,2360,viellesegure,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,11,12,50,nan,oui,non,non,non,25
262,artix,agent de securite,f,agent de securite,1.0,1.0,2220,artix,grand groupe,véhiculé avec voiture,nan,oui,non,oui,oui,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,4,7,100,nan,oui,oui,oui,non,75
263,villefranque,agent de securite,f,agent de securite,1.0,1.0,2200,villefranque,grand groupe,véhiculé avec voiture,nan,oui,non,oui,non,oui,résolution de problème,nan,nan,8,2,13,50,nan,oui,non,non,oui,75
264,denguin,agent de surveillance,h,agent de surveillance,0.5,0.5,2480,denguin,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,13,18,100,nan,oui,oui,oui,oui,75
265,labastide-monréjeau,agent de surveillance,h,agent de surveillance,1.0,1.0,2340,labastide-monréjeau,grand groupe,véhiculé avec voiture,vélo,oui,non,non,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,13,18,50,oui,non,non,non,oui,25
266,artix,agent de surveillance,h,agent de surveillance,1.0,1.0,2460,artix,grand groupe,pas de véhicule,nan,non,oui,oui,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,5,0,50,nan,oui,oui,oui,oui,50
267,orthez,agriculteur,h,agriculteur,1.0,1.0,1920,orthez,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,11,12,75,nan,oui,non,non,oui,100
268,artix,aide monteur,f,aide monteur,1.0,1.0,1640,artix,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,20,1,25,nan,oui,oui,non,non,25
269,denguin,animatrice (teur),h,animatrice (teur),1.0,1.0,1860,denguin,grand groupe,véhiculé avec voiture,transports en commun,oui,non,non,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,21,5,100,oui,non,non,non,oui,50
270,lons,boucher,f,boucher,1.0,1.0,1760,lons,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,17,15,50,nan,oui,oui,oui,oui,75
271,maslacq,caces cariste 3,f,caces cariste 3,1.0,1.0,1960,maslacq,grand groupe,véhiculé avec voiture,nan,oui,non,oui,non,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,10,6,25,nan,oui,oui,non,oui,25
272,poey-de-lescar,caces cariste 3,f,caces cariste 3,0.5,0.5,2020,poey-de-lescar,grand groupe,véhiculé avec voiture,vélo,oui,non,non,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,0,4,75,oui,non,non,non,non,50
273,oloron ste marie,canalisateur vrd,h,canalisateur vrd,1.0,1.0,2400,oloron ste marie,grand groupe,pas de véhicule,nan,non,non,oui,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,10,6,100,nan,oui,oui,oui,oui,25
274,lescar,cariste,f,cariste,1.0,1.0,2200,lescar,grand groupe,deux roues à moteur,vélo,non,oui,non,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,12,9,100,oui,non,non,non,non,50
275,mont,cariste,h,cariste,1.0,1.0,2260,mont,grand groupe,deux roues à moteur,nan,non,oui,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,12,9,75,nan,oui,non,non,oui,50
276,salies-de-bearn,cariste,h,cariste,1.0,1.0,2460,salies-de-bearn,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,13,18,100,oui,non,non,non,oui,25
277,athos aspis,cariste,h,cariste,0.5,0.5,2140,athos aspis,grand groupe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,20,1,50,nan,oui,non,non,non,75
278,pau,cariste,h,cariste,0.8,0.5,2260,pau,grand groupe,véhiculé avec voiture,vélo,oui,non,non,oui,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,10,6,75,oui,non,non,non,oui,75
279,orthez,cariste,h,cariste,1.0,1.0,1620,orthez,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,non,résolution de problème,nan,nan,8,16,10,100,nan,oui,oui,non,non,100
280,montgaillard,cariste,h,cariste,1.0,1.0,2460,montgaillard,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,non,non,"audace, capacité à oser",motivation,vision,8,21,5,75,oui,non,non,non,non,75
281,bassoues,cariste,h,cariste,1.0,1.0,1960,bassoues,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,12,9,25,nan,oui,non,non,non,100
282,mourenx,cariste magasinier,h,cariste magasinier,1.0,1.0,2200,mourenx,grand groupe,deux roues à moteur,nan,non,non,oui,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,16,10,50,nan,oui,non,non,oui,50
283,ogeu-les-bains,cariste magasinier,f,cariste magasinier,1.0,1.0,2240,ogeu-les-bains,grand groupe,deux roues à moteur,nan,non,non,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,6,21,100,nan,oui,non,non,oui,100
284,arthez de bearn,cariste magasinier,f,cariste magasinier,1.0,1.0,1840,arthez de bearn,grand groupe,deux roues à moteur,nan,non,non,oui,oui,oui,"audace, capacité à oser",motivation,vision,8,3,16,75,nan,oui,oui,non,non,100
285,maslacq,cariste magasinier,h,cariste magasinier,0.5,0.5,2220,maslacq,grand groupe,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,16,10,75,oui,non,non,non,oui,50
286,arance,cariste-rouleur,f,cariste-rouleur,1.0,1.0,1920,arance,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,11,12,100,oui,non,non,non,oui,100
287,orthez,carreleur,h,carreleur,1.0,1.0,1840,orthez,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,19,20,100,oui,non,non,non,non,75
288,marseille 08,cercleur,h,cercleur,1.0,1.0,1920,marseille 08,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,12,9,75,oui,non,non,non,non,50
289,lescar,chargée de clientèle,f,chargée de clientèle,0.8,0.8,1900,lescar,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,12,9,100,oui,non,non,non,oui,25
290,arthez-de-bearn,chaudronnier,f,chaudronnier,1.0,1.0,2260,arthez-de-bearn,grand groupe,deux roues à moteur,nan,non,oui,non,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,2,13,75,nan,oui,non,non,oui,75
291,urdes,chaudronnier,h,chaudronnier,1.0,1.0,1800,urdes,grand groupe,deux roues à moteur,nan,non,non,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,4,7,25,nan,oui,non,non,oui,75
292,orthez,chauffeur,h,chauffeur,1.0,1.0,1980,orthez,grand groupe,véhiculé avec voiture,nan,oui,non,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,11,12,100,nan,oui,non,non,non,100
293,amou,chauffeur de bus,h,chauffeur de bus,0.5,0.5,2200,amou,grand groupe,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,12,9,25,nan,oui,non,non,oui,75
294,puyoo,chauffeur pl,h,chauffeur pl,1.0,1.0,1940,puyoo,grand groupe,véhiculé avec voiture,nan,oui,oui,non,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,3,16,75,nan,oui,non,non,non,75
295,pau,chauffeur pl,f,chauffeur pl,1.0,1.0,2040,pau,grand groupe,véhiculé avec voiture,nan,oui,oui,non,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,6,21,25,nan,oui,oui,oui,non,75
296,lagor,chauffeur pl,h,chauffeur pl,1.0,1.0,2600,lagor,grand groupe,véhiculé avec voiture,nan,oui,oui,non,non,oui,"audace, capacité à oser",motivation,vision,8,21,5,50,nan,oui,oui,oui,non,50
297,arthez-de-bearn,chauffeur pl,h,chauffeur pl,1.0,1.0,2600,arthez-de-bearn,grand groupe,pas de véhicule,nan,non,oui,non,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,2,13,100,nan,oui,oui,oui,oui,75
298,pau,chauffeur pl,h,chauffeur pl,0.8,0.8,1860,pau,grand groupe,deux roues à moteur,cyclomoteur,non,non,oui,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,15,14,100,oui,non,non,non,non,25
299,orthez,chauffeur pl,h,chauffeur pl,1.0,1.0,2440,orthez,grand groupe,deux roues à moteur,nan,non,non,oui,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,17,15,75,nan,oui,oui,non,oui,75
300,lhopital-saint-blaise,chauffeur pl,h,chauffeur pl,0.5,0.5,2440,lhopital-saint-blaise,grand groupe,deux roues à moteur,nan,non,oui,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,20,1,50,nan,oui,non,non,non,50
301,arthez-de-bearn,chauffeur pl,f,chauffeur pl,1.0,1.0,2460,arthez-de-bearn,grand groupe,véhiculé avec voiture,nan,oui,non,non,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,5,0,50,nan,oui,oui,non,non,75
302,mourenx,chauffeur pl,h,chauffeur pl,0.8,0.8,1760,mourenx,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,oui,résolution de problème,nan,nan,8,0,4,25,oui,non,non,non,non,75
303,orthez,chauffeur spl,f,chauffeur spl,0.8,0.8,1740,orthez,grand groupe,pas de véhicule,nan,non,oui,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,4,7,100,nan,oui,oui,non,non,50
304,pau,chauffeur spl,h,chauffeur spl,0.5,0.5,2540,pau,grand groupe,deux roues à moteur,nan,non,non,non,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,18,3,75,nan,oui,non,non,oui,100
305,orthez,chauffeur spl,h,chauffeur spl,0.33,0.5,1900,orthez,grand groupe,deux roues à moteur,vélo,non,non,oui,non,oui,résolution de problème,nan,nan,8,12,9,100,oui,non,non,non,non,50
306,mourenx,chauffeur spl,f,chauffeur spl,1.0,1.0,2340,mourenx,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,21,5,75,nan,oui,oui,non,oui,50
307,orthez,chauffeur spl,h,chauffeur spl,1.0,1.0,2500,orthez,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,13,18,100,nan,oui,non,non,non,50
308,uzan,chauffeur spl,h,chauffeur spl,1.0,1.0,2240,uzan,grand groupe,véhiculé avec voiture,vélo,oui,oui,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,2,13,25,oui,non,non,non,oui,50
309,orin,chauffeur spl,h,chauffeur spl,1.0,1.0,2480,orin,grand groupe,véhiculé avec voiture,nan,oui,non,oui,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,1,11,75,nan,oui,oui,oui,non,100
